Department ID,Department name,Parent ID,Parent - Name,Manager
D101,Academics,,,
D102,Grants and Advancement,,,
D103,Finance,,,
D104,People Operations,,,
D105,Information Technology,,,
D106,Data Systems & Analytics,,,
D107,Executive Leadership Team,,,
D108,Programs,,,
D109,Products and Technology R&D,,,
D110,District Partnerships,,,
D111,Talent Acquisition,,,
D114,Marketing,,,
D999,999,,,
