Location ID,Location name,Parent ID,Parent - Name,Manager
L101,Broward County- FL,E100,"SAGA Innovations, Inc",
L102,Chicago,E100,"SAGA Innovations, Inc",
L103,National,E100,"SAGA Innovations, Inc",
L104,New York,E100,"SAGA Innovations, Inc",
L105,Washington DC,E100,"SAGA Innovations, Inc",
L106,Charleston,E100,"SAGA Innovations, Inc",
L107,Providence,E100,"SAGA Innovations, Inc",
L999,999,E100,"SAGA Innovations, Inc",
